id_cyc_unico,lat,lon,time,source,x_pix,y_pix,idorig,name,start_time,end_time,id_final
7001461.0,36.022,16.454,2014-11-08 13:00:00,CL7,709,246,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.889,16.716,2014-11-08 14:00:00,CL7,716,249,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001466.0,38.075,1.877,2014-11-30 07:00:00,CL7,294,193,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,38.36,1.673,2014-11-30 08:00:00,CL7,289,186,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,38.597,1.496,2014-11-30 09:00:00,CL7,285,180,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,38.772,1.38,2014-11-30 10:00:00,CL7,282,176,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,38.89,1.329,2014-11-30 11:00:00,CL7,281,173,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,38.971,1.341,2014-11-30 12:00:00,CL7,282,171,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.031,1.403,2014-11-30 13:00:00,CL7,284,169,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.077,1.492,2014-11-30 14:00:00,CL7,286,168,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.112,1.592,2014-11-30 15:00:00,CL7,289,167,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.143,1.701,2014-11-30 16:00:00,CL7,292,166,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.183,1.823,2014-11-30 17:00:00,CL7,296,165,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.235,1.969,2014-11-30 18:00:00,CL7,300,164,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.291,2.138,2014-11-30 19:00:00,CL7,305,162,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.344,2.313,2014-11-30 20:00:00,CL7,310,161,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.386,2.491,2014-11-30 21:00:00,CL7,315,160,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.413,2.686,2014-11-30 22:00:00,CL7,320,159,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.442,2.897,2014-11-30 23:00:00,CL7,326,158,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.488,3.111,2014-12-01 00:00:00,CL7,332,157,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.551,3.311,2014-12-01 01:00:00,CL7,338,155,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.622,3.488,2014-12-01 02:00:00,CL7,343,154,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.69,3.648,2014-12-01 03:00:00,CL7,347,152,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.747,3.787,2014-12-01 04:00:00,CL7,351,150,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.791,3.904,2014-12-01 05:00:00,CL7,354,149,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.822,4.009,2014-12-01 06:00:00,CL7,357,149,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.837,4.105,2014-12-01 07:00:00,CL7,360,148,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.837,4.185,2014-12-01 08:00:00,CL7,362,148,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.818,4.245,2014-12-01 09:00:00,CL7,364,149,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.782,4.293,2014-12-01 10:00:00,CL7,365,149,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.729,4.348,2014-12-01 11:00:00,CL7,366,151,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.662,4.422,2014-12-01 12:00:00,CL7,368,152,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.581,4.525,2014-12-01 13:00:00,CL7,371,154,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.496,4.658,2014-12-01 14:00:00,CL7,374,156,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.419,4.823,2014-12-01 15:00:00,CL7,379,158,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.349,5.018,2014-12-01 16:00:00,CL7,384,160,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.294,5.23,2014-12-01 17:00:00,CL7,390,161,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.253,5.451,2014-12-01 18:00:00,CL7,396,162,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.211,5.673,2014-12-01 19:00:00,CL7,402,163,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.162,5.891,2014-12-01 20:00:00,CL7,408,164,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.117,6.101,2014-12-01 21:00:00,CL7,413,165,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.092,6.298,2014-12-01 22:00:00,CL7,419,166,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.096,6.483,2014-12-01 23:00:00,CL7,424,166,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.116,6.668,2014-12-02 00:00:00,CL7,429,165,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.133,6.866,2014-12-02 01:00:00,CL7,434,165,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.144,7.076,2014-12-02 02:00:00,CL7,440,165,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.152,7.281,2014-12-02 03:00:00,CL7,446,164,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.164,7.472,2014-12-02 04:00:00,CL7,451,164,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.179,7.645,2014-12-02 05:00:00,CL7,456,164,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.195,7.8,2014-12-02 06:00:00,CL7,460,163,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.219,7.947,2014-12-02 07:00:00,CL7,464,163,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.269,8.118,2014-12-02 08:00:00,CL7,469,161,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.332,8.347,2014-12-02 09:00:00,CL7,476,160,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.397,8.633,2014-12-02 10:00:00,CL7,483,158,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.493,8.949,2014-12-02 11:00:00,CL7,492,156,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.631,9.269,2014-12-02 12:00:00,CL7,501,152,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.772,9.564,2014-12-02 13:00:00,CL7,509,149,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.887,9.816,2014-12-02 14:00:00,CL7,516,146,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,39.975,10.034,2014-12-02 15:00:00,CL7,522,144,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,40.043,10.224,2014-12-02 16:00:00,CL7,527,142,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,40.093,10.382,2014-12-02 17:00:00,CL7,531,141,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,40.129,10.51,2014-12-02 18:00:00,CL7,535,140,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,40.167,10.632,2014-12-02 19:00:00,CL7,538,139,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,40.224,10.769,2014-12-02 20:00:00,CL7,542,138,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,40.303,10.922,2014-12-02 21:00:00,CL7,546,136,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,40.4,11.076,2014-12-02 22:00:00,CL7,550,134,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,40.508,11.216,2014-12-02 23:00:00,CL7,554,131,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,40.62,11.327,2014-12-03 00:00:00,CL7,557,128,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,40.731,11.413,2014-12-03 01:00:00,CL7,559,126,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,40.84,11.491,2014-12-03 02:00:00,CL7,561,123,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,40.952,11.567,2014-12-03 03:00:00,CL7,563,120,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,41.071,11.629,2014-12-03 04:00:00,CL7,564,118,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,41.192,11.67,2014-12-03 05:00:00,CL7,565,115,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001466.0,41.307,11.694,2014-12-03 06:00:00,CL7,566,112,1466.0,,2014-11-30 06:25:00,2014-12-03 06:30:00,7001466
7001500.0,40.06,5.247,2015-09-30 22:00:00,CL7,392,142,1500.0,,2015-09-30 21:25:00,2015-10-01 21:00:00,7001500
7001500.0,39.979,5.345,2015-09-30 23:00:00,CL7,394,144,1500.0,,2015-09-30 21:25:00,2015-10-01 21:00:00,7001500
7001500.0,39.855,5.47,2015-10-01 00:00:00,CL7,397,147,1500.0,,2015-09-30 21:25:00,2015-10-01 21:00:00,7001500
7001500.0,39.72,5.645,2015-10-01 01:00:00,CL7,402,151,1500.0,,2015-09-30 21:25:00,2015-10-01 21:00:00,7001500
7001500.0,39.598,5.868,2015-10-01 02:00:00,CL7,408,153,1500.0,,2015-09-30 21:25:00,2015-10-01 21:00:00,7001500
7001500.0,39.496,6.124,2015-10-01 03:00:00,CL7,414,156,1500.0,,2015-09-30 21:25:00,2015-10-01 21:00:00,7001500
7001500.0,39.413,6.39,2015-10-01 04:00:00,CL7,422,158,1500.0,,2015-09-30 21:25:00,2015-10-01 21:00:00,7001500
7001500.0,39.351,6.652,2015-10-01 05:00:00,CL7,429,159,1500.0,,2015-09-30 21:25:00,2015-10-01 21:00:00,7001500
7001500.0,39.311,6.9,2015-10-01 06:00:00,CL7,436,160,1500.0,,2015-09-30 21:25:00,2015-10-01 21:00:00,7001500
7001500.0,39.29,7.136,2015-10-01 07:00:00,CL7,442,161,1500.0,,2015-09-30 21:25:00,2015-10-01 21:00:00,7001500
7001500.0,39.281,7.359,2015-10-01 08:00:00,CL7,448,161,1500.0,,2015-09-30 21:25:00,2015-10-01 21:00:00,7001500
7001500.0,39.285,7.558,2015-10-01 09:00:00,CL7,454,161,1500.0,,2015-09-30 21:25:00,2015-10-01 21:00:00,7001500
7001500.0,39.299,7.736,2015-10-01 10:00:00,CL7,459,161,1500.0,,2015-09-30 21:25:00,2015-10-01 21:00:00,7001500
7001500.0,39.329,7.917,2015-10-01 11:00:00,CL7,464,160,1500.0,,2015-09-30 21:25:00,2015-10-01 21:00:00,7001500
7001500.0,39.382,8.11,2015-10-01 12:00:00,CL7,469,159,1500.0,,2015-09-30 21:25:00,2015-10-01 21:00:00,7001500
7001500.0,39.444,8.315,2015-10-01 13:00:00,CL7,475,157,1500.0,,2015-09-30 21:25:00,2015-10-01 21:00:00,7001500
7001500.0,39.481,8.531,2015-10-01 14:00:00,CL7,481,156,1500.0,,2015-09-30 21:25:00,2015-10-01 21:00:00,7001500
7001500.0,39.486,8.762,2015-10-01 15:00:00,CL7,487,156,1500.0,,2015-09-30 21:25:00,2015-10-01 21:00:00,7001500
7001500.0,39.508,9.005,2015-10-01 16:00:00,CL7,494,155,1500.0,,2015-09-30 21:25:00,2015-10-01 21:00:00,7001500
7001500.0,39.585,9.247,2015-10-01 17:00:00,CL7,500,153,1500.0,,2015-09-30 21:25:00,2015-10-01 21:00:00,7001500
7001500.0,39.701,9.468,2015-10-01 18:00:00,CL7,506,151,1500.0,,2015-09-30 21:25:00,2015-10-01 21:00:00,7001500
7001500.0,39.822,9.648,2015-10-01 19:00:00,CL7,511,148,1500.0,,2015-09-30 21:25:00,2015-10-01 21:00:00,7001500
7001500.0,39.945,9.779,2015-10-01 20:00:00,CL7,515,145,1500.0,,2015-09-30 21:25:00,2015-10-01 21:00:00,7001500
7001500.0,40.089,9.867,2015-10-01 21:00:00,CL7,517,141,1500.0,,2015-09-30 21:25:00,2015-10-01 21:00:00,7001500
7001521.0,41.835,8.321,2016-02-29 00:00:00,CL7,476,100,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,41.862,8.297,2016-02-29 01:00:00,CL7,476,99,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,41.879,8.281,2016-02-29 02:00:00,CL7,475,99,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,41.877,8.275,2016-02-29 03:00:00,CL7,475,99,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,41.858,8.283,2016-02-29 04:00:00,CL7,475,99,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,41.837,8.313,2016-02-29 05:00:00,CL7,476,100,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,41.826,8.365,2016-02-29 06:00:00,CL7,477,100,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,41.837,8.427,2016-02-29 07:00:00,CL7,479,99,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,41.884,8.475,2016-02-29 08:00:00,CL7,480,98,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,41.955,8.501,2016-02-29 09:00:00,CL7,481,97,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,42.009,8.533,2016-02-29 10:00:00,CL7,482,95,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,42.021,8.609,2016-02-29 11:00:00,CL7,484,95,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,41.991,8.739,2016-02-29 12:00:00,CL7,487,96,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,41.933,8.898,2016-02-29 13:00:00,CL7,491,97,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,41.858,9.059,2016-02-29 14:00:00,CL7,496,99,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,41.774,9.229,2016-02-29 15:00:00,CL7,500,101,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,41.679,9.427,2016-02-29 16:00:00,CL7,505,103,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,41.58,9.649,2016-02-29 17:00:00,CL7,511,105,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,41.49,9.88,2016-02-29 18:00:00,CL7,517,108,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,41.421,10.105,2016-02-29 19:00:00,CL7,523,109,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,41.38,10.312,2016-02-29 20:00:00,CL7,529,110,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,41.352,10.491,2016-02-29 21:00:00,CL7,534,111,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,41.315,10.652,2016-02-29 22:00:00,CL7,538,112,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,41.27,10.812,2016-02-29 23:00:00,CL7,542,113,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,41.217,10.973,2016-03-01 00:00:00,CL7,547,114,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,41.152,11.123,2016-03-01 01:00:00,CL7,551,116,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,41.074,11.273,2016-03-01 02:00:00,CL7,555,118,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,40.986,11.447,2016-03-01 03:00:00,CL7,560,120,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,40.895,11.641,2016-03-01 04:00:00,CL7,565,122,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,40.814,11.83,2016-03-01 05:00:00,CL7,570,124,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,40.738,12.005,2016-03-01 06:00:00,CL7,575,126,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,40.663,12.186,2016-03-01 07:00:00,CL7,580,127,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,40.595,12.381,2016-03-01 08:00:00,CL7,585,129,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001542.0,37.055,17.401,2016-10-28 07:00:00,CL7,732,219,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.969,17.346,2016-10-28 08:00:00,CL7,731,221,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.891,17.278,2016-10-28 09:00:00,CL7,729,223,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.803,17.21,2016-10-28 10:00:00,CL7,728,226,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.701,17.152,2016-10-28 11:00:00,CL7,726,228,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.592,17.109,2016-10-28 12:00:00,CL7,726,231,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.474,17.069,2016-10-28 13:00:00,CL7,725,234,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.346,17.014,2016-10-28 14:00:00,CL7,724,238,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.215,16.942,2016-10-28 15:00:00,CL7,722,241,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.086,16.863,2016-10-28 16:00:00,CL7,720,244,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.964,16.779,2016-10-28 17:00:00,CL7,718,247,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.852,16.685,2016-10-28 18:00:00,CL7,716,250,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.75,16.59,2016-10-28 19:00:00,CL7,713,253,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.664,16.512,2016-10-28 20:00:00,CL7,711,255,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.606,16.457,2016-10-28 21:00:00,CL7,710,257,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.573,16.421,2016-10-28 22:00:00,CL7,709,258,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.556,16.404,2016-10-28 23:00:00,CL7,708,258,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.544,16.394,2016-10-29 00:00:00,CL7,708,258,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.525,16.374,2016-10-29 01:00:00,CL7,708,259,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.498,16.337,2016-10-29 02:00:00,CL7,707,260,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.476,16.291,2016-10-29 03:00:00,CL7,705,260,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.459,16.241,2016-10-29 04:00:00,CL7,704,261,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.429,16.188,2016-10-29 05:00:00,CL7,703,262,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.385,16.122,2016-10-29 06:00:00,CL7,701,263,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.351,16.053,2016-10-29 07:00:00,CL7,699,264,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.362,16.017,2016-10-29 08:00:00,CL7,698,263,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.421,16.026,2016-10-29 09:00:00,CL7,698,262,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.486,16.052,2016-10-29 10:00:00,CL7,698,260,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.518,16.074,2016-10-29 11:00:00,CL7,699,259,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.509,16.094,2016-10-29 12:00:00,CL7,700,259,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.478,16.12,2016-10-29 13:00:00,CL7,700,260,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.453,16.137,2016-10-29 14:00:00,CL7,701,261,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.443,16.137,2016-10-29 15:00:00,CL7,701,261,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.442,16.142,2016-10-29 16:00:00,CL7,701,261,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.442,16.175,2016-10-29 17:00:00,CL7,702,261,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.436,16.222,2016-10-29 18:00:00,CL7,703,261,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.435,16.262,2016-10-29 19:00:00,CL7,705,261,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.461,16.298,2016-10-29 20:00:00,CL7,706,261,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.516,16.344,2016-10-29 21:00:00,CL7,707,259,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.576,16.405,2016-10-29 22:00:00,CL7,708,258,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.623,16.485,2016-10-29 23:00:00,CL7,711,256,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.653,16.581,2016-10-30 00:00:00,CL7,713,256,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.672,16.685,2016-10-30 01:00:00,CL7,716,255,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.689,16.788,2016-10-30 02:00:00,CL7,719,255,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.709,16.89,2016-10-30 03:00:00,CL7,722,254,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.721,16.989,2016-10-30 04:00:00,CL7,725,254,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.716,17.086,2016-10-30 05:00:00,CL7,728,254,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.705,17.187,2016-10-30 06:00:00,CL7,731,255,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.704,17.302,2016-10-30 07:00:00,CL7,734,255,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.73,17.445,2016-10-30 08:00:00,CL7,738,254,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.78,17.611,2016-10-30 09:00:00,CL7,743,253,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.833,17.782,2016-10-30 10:00:00,CL7,747,251,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.879,17.955,2016-10-30 11:00:00,CL7,752,250,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.923,18.133,2016-10-30 12:00:00,CL7,757,249,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.96,18.303,2016-10-30 13:00:00,CL7,762,248,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.976,18.46,2016-10-30 14:00:00,CL7,766,248,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.971,18.608,2016-10-30 15:00:00,CL7,770,248,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.961,18.759,2016-10-30 16:00:00,CL7,775,249,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.957,18.923,2016-10-30 17:00:00,CL7,780,249,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.958,19.094,2016-10-30 18:00:00,CL7,784,249,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.968,19.266,2016-10-30 19:00:00,CL7,789,249,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.996,19.446,2016-10-30 20:00:00,CL7,794,248,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.045,19.649,2016-10-30 21:00:00,CL7,800,247,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.094,19.885,2016-10-30 22:00:00,CL7,806,246,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.132,20.143,2016-10-30 23:00:00,CL7,813,245,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
