id_cyc_unico,lat,lon,time,source,x_pix,y_pix,idorig,name,start_time,end_time,id_final
7001358.0,39.944,12.632,2012-04-13 21:00:00,CL7,593,145,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,39.991,12.86,2012-04-13 22:00:00,CL7,599,144,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.04,13.067,2012-04-13 23:00:00,CL7,605,143,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.095,13.262,2012-04-14 00:00:00,CL7,610,141,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.146,13.461,2012-04-14 01:00:00,CL7,615,140,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.186,13.676,2012-04-14 02:00:00,CL7,621,139,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.214,13.906,2012-04-14 03:00:00,CL7,627,139,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.236,14.146,2012-04-14 04:00:00,CL7,634,138,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.26,14.395,2012-04-14 05:00:00,CL7,640,138,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.297,14.652,2012-04-14 06:00:00,CL7,647,137,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.359,14.925,2012-04-14 07:00:00,CL7,654,135,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.445,15.226,2012-04-14 08:00:00,CL7,662,133,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.535,15.56,2012-04-14 09:00:00,CL7,671,131,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.618,15.918,2012-04-14 10:00:00,CL7,680,129,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.712,16.298,2012-04-14 11:00:00,CL7,690,127,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.826,16.695,2012-04-14 12:00:00,CL7,700,125,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,40.947,17.088,2012-04-14 13:00:00,CL7,710,122,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,41.065,17.445,2012-04-14 14:00:00,CL7,719,119,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,41.179,17.759,2012-04-14 15:00:00,CL7,727,117,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,41.299,18.047,2012-04-14 16:00:00,CL7,734,114,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,41.426,18.291,2012-04-14 17:00:00,CL7,740,111,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,41.556,18.416,2012-04-14 18:00:00,CL7,743,108,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,41.704,18.368,2012-04-14 19:00:00,CL7,741,105,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,41.88,18.172,2012-04-14 20:00:00,CL7,736,101,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001358.0,42.07,17.92,2012-04-14 21:00:00,CL7,728,96,1358.0,,2012-04-13 04:15:00,2012-04-14 21:00:00,7001358
7001421.0,39.01,6.32,2013-11-18 10:00:00,CL7,419,168,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,39.314,6.16,2013-11-18 11:00:00,CL7,415,160,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,39.594,5.993,2013-11-18 12:00:00,CL7,411,154,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,39.85,5.816,2013-11-18 13:00:00,CL7,407,147,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.089,5.636,2013-11-18 14:00:00,CL7,402,142,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.307,5.462,2013-11-18 15:00:00,CL7,398,136,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.492,5.309,2013-11-18 16:00:00,CL7,394,132,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.636,5.184,2013-11-18 17:00:00,CL7,391,128,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.738,5.073,2013-11-18 18:00:00,CL7,388,126,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.809,4.96,2013-11-18 19:00:00,CL7,385,124,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.868,4.847,2013-11-18 20:00:00,CL7,382,123,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.915,4.738,2013-11-18 21:00:00,CL7,379,122,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.935,4.639,2013-11-18 22:00:00,CL7,377,121,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.929,4.559,2013-11-18 23:00:00,CL7,375,122,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.899,4.502,2013-11-19 00:00:00,CL7,373,122,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.843,4.466,2013-11-19 01:00:00,CL7,372,124,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.757,4.446,2013-11-19 02:00:00,CL7,371,126,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.643,4.447,2013-11-19 03:00:00,CL7,371,128,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.505,4.486,2013-11-19 04:00:00,CL7,372,132,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.353,4.575,2013-11-19 05:00:00,CL7,374,135,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.205,4.71,2013-11-19 06:00:00,CL7,377,139,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.073,4.893,2013-11-19 07:00:00,CL7,382,142,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,39.961,5.134,2013-11-19 08:00:00,CL7,388,145,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,39.874,5.434,2013-11-19 09:00:00,CL7,396,147,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,39.805,5.782,2013-11-19 10:00:00,CL7,406,148,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,39.747,6.157,2013-11-19 11:00:00,CL7,416,150,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,39.709,6.551,2013-11-19 12:00:00,CL7,426,151,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,39.703,6.958,2013-11-19 13:00:00,CL7,438,151,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,39.725,7.365,2013-11-19 14:00:00,CL7,449,150,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,39.754,7.795,2013-11-19 15:00:00,CL7,461,149,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,39.783,8.292,2013-11-19 16:00:00,CL7,474,149,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,39.821,8.849,2013-11-19 17:00:00,CL7,490,148,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,39.895,9.414,2013-11-19 18:00:00,CL7,505,146,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.032,9.968,2013-11-19 19:00:00,CL7,520,143,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.245,10.508,2013-11-19 20:00:00,CL7,535,137,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.524,11.018,2013-11-19 21:00:00,CL7,548,131,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,40.827,11.473,2013-11-19 22:00:00,CL7,560,123,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,41.11,11.88,2013-11-19 23:00:00,CL7,571,117,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,41.357,12.303,2013-11-20 00:00:00,CL7,582,111,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,41.597,12.796,2013-11-20 01:00:00,CL7,595,105,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,41.873,13.329,2013-11-20 02:00:00,CL7,609,99,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,42.199,13.828,2013-11-20 03:00:00,CL7,621,92,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,42.554,14.24,2013-11-20 04:00:00,CL7,631,84,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,42.913,14.535,2013-11-20 05:00:00,CL7,638,75,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,43.252,14.732,2013-11-20 06:00:00,CL7,642,68,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,43.553,14.885,2013-11-20 07:00:00,CL7,645,61,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,43.82,15.1,2013-11-20 08:00:00,CL7,650,55,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,44.063,15.526,2013-11-20 09:00:00,CL7,660,50,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,44.278,16.179,2013-11-20 10:00:00,CL7,676,45,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,44.47,16.892,2013-11-20 11:00:00,CL7,693,41,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,44.67,17.525,2013-11-20 12:00:00,CL7,708,37,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,44.923,18.038,2013-11-20 13:00:00,CL7,720,32,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,45.264,18.403,2013-11-20 14:00:00,CL7,727,25,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,45.671,18.606,2013-11-20 15:00:00,CL7,730,16,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,46.075,18.721,2013-11-20 16:00:00,CL7,731,8,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,46.436,18.843,2013-11-20 17:00:00,CL7,733,1,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,46.752,19.015,2013-11-20 18:00:00,CL7,737,1,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,47.031,19.231,2013-11-20 19:00:00,CL7,742,1,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,47.285,19.492,2013-11-20 20:00:00,CL7,749,1,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,47.571,19.816,2013-11-20 21:00:00,CL7,756,1,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001421.0,47.945,20.18,2013-11-20 22:00:00,CL7,765,1,1421.0,,2013-11-18 22:00:00,2013-11-20 09:00:00,7001421
7001461.0,32.61,10.44,2014-11-05 23:00:00,CL7,536,338,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,32.836,10.681,2014-11-06 00:00:00,CL7,543,331,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,33.119,10.889,2014-11-06 01:00:00,CL7,549,323,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,33.448,11.076,2014-11-06 02:00:00,CL7,555,314,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,33.791,11.261,2014-11-06 03:00:00,CL7,560,305,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,34.116,11.453,2014-11-06 04:00:00,CL7,566,296,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,34.417,11.641,2014-11-06 05:00:00,CL7,571,288,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,34.688,11.807,2014-11-06 06:00:00,CL7,576,280,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,34.824,11.953,2014-11-06 07:00:00,CL7,580,277,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,34.691,12.106,2014-11-06 08:00:00,CL7,584,280,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,34.334,12.259,2014-11-06 09:00:00,CL7,589,290,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,33.937,12.345,2014-11-06 10:00:00,CL7,592,301,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,33.647,12.362,2014-11-06 11:00:00,CL7,593,309,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,33.571,12.396,2014-11-06 12:00:00,CL7,594,311,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,33.769,12.477,2014-11-06 13:00:00,CL7,597,306,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,34.169,12.573,2014-11-06 14:00:00,CL7,599,295,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,34.635,12.644,2014-11-06 15:00:00,CL7,600,282,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.073,12.674,2014-11-06 16:00:00,CL7,601,270,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.44,12.668,2014-11-06 17:00:00,CL7,600,260,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.725,12.641,2014-11-06 18:00:00,CL7,599,253,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.929,12.601,2014-11-06 19:00:00,CL7,597,247,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.031,12.533,2014-11-06 20:00:00,CL7,595,244,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.027,12.442,2014-11-06 21:00:00,CL7,593,245,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.984,12.355,2014-11-06 22:00:00,CL7,590,246,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.965,12.289,2014-11-06 23:00:00,CL7,588,246,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.985,12.238,2014-11-07 00:00:00,CL7,587,246,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.04,12.193,2014-11-07 01:00:00,CL7,585,244,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.112,12.162,2014-11-07 02:00:00,CL7,585,242,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.181,12.159,2014-11-07 03:00:00,CL7,584,240,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.241,12.19,2014-11-07 04:00:00,CL7,585,239,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.299,12.239,2014-11-07 05:00:00,CL7,587,237,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.351,12.292,2014-11-07 06:00:00,CL7,588,236,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.382,12.349,2014-11-07 07:00:00,CL7,590,235,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.385,12.415,2014-11-07 08:00:00,CL7,592,235,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.364,12.496,2014-11-07 09:00:00,CL7,594,236,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.321,12.609,2014-11-07 10:00:00,CL7,597,237,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.265,12.775,2014-11-07 11:00:00,CL7,602,238,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.218,12.996,2014-11-07 12:00:00,CL7,609,240,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.198,13.257,2014-11-07 13:00:00,CL7,616,240,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.211,13.533,2014-11-07 14:00:00,CL7,624,240,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.254,13.803,2014-11-07 15:00:00,CL7,632,239,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.319,14.052,2014-11-07 16:00:00,CL7,639,237,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.393,14.272,2014-11-07 17:00:00,CL7,645,235,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.467,14.461,2014-11-07 18:00:00,CL7,650,233,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.543,14.625,2014-11-07 19:00:00,CL7,655,231,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.621,14.77,2014-11-07 20:00:00,CL7,659,229,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.696,14.905,2014-11-07 21:00:00,CL7,662,228,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.773,15.038,2014-11-07 22:00:00,CL7,666,226,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.854,15.165,2014-11-07 23:00:00,CL7,669,223,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.935,15.28,2014-11-08 00:00:00,CL7,673,221,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,37.011,15.379,2014-11-08 01:00:00,CL7,675,219,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,37.069,15.457,2014-11-08 02:00:00,CL7,677,218,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,37.099,15.512,2014-11-08 03:00:00,CL7,679,217,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,37.103,15.542,2014-11-08 04:00:00,CL7,680,217,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,37.079,15.551,2014-11-08 05:00:00,CL7,680,218,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,37.019,15.561,2014-11-08 06:00:00,CL7,680,219,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.92,15.584,2014-11-08 07:00:00,CL7,681,222,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.789,15.619,2014-11-08 08:00:00,CL7,683,225,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.63,15.681,2014-11-08 09:00:00,CL7,685,230,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.463,15.798,2014-11-08 10:00:00,CL7,689,234,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.311,15.98,2014-11-08 11:00:00,CL7,694,238,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.166,16.207,2014-11-08 12:00:00,CL7,701,242,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,36.022,16.454,2014-11-08 13:00:00,CL7,709,246,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.889,16.716,2014-11-08 14:00:00,CL7,716,249,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.772,17.011,2014-11-08 15:00:00,CL7,725,253,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.664,17.346,2014-11-08 16:00:00,CL7,735,256,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.568,17.693,2014-11-08 17:00:00,CL7,746,258,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.491,18.021,2014-11-08 18:00:00,CL7,755,261,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.441,18.331,2014-11-08 19:00:00,CL7,764,262,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.404,18.644,2014-11-08 20:00:00,CL7,774,263,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.361,18.973,2014-11-08 21:00:00,CL7,783,265,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.31,19.311,2014-11-08 22:00:00,CL7,793,266,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.269,19.65,2014-11-08 23:00:00,CL7,803,267,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.248,19.977,2014-11-09 00:00:00,CL7,812,268,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.244,20.268,2014-11-09 01:00:00,CL7,821,268,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.261,20.519,2014-11-09 02:00:00,CL7,828,268,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.303,20.747,2014-11-09 03:00:00,CL7,834,267,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.36,20.96,2014-11-09 04:00:00,CL7,840,266,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.411,21.168,2014-11-09 05:00:00,CL7,846,265,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.451,21.38,2014-11-09 06:00:00,CL7,852,264,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.487,21.594,2014-11-09 07:00:00,CL7,857,263,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.527,21.797,2014-11-09 08:00:00,CL7,863,262,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.582,21.975,2014-11-09 09:00:00,CL7,868,261,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.644,22.126,2014-11-09 10:00:00,CL7,872,259,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.689,22.259,2014-11-09 11:00:00,CL7,875,258,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.709,22.378,2014-11-09 12:00:00,CL7,878,257,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
7001461.0,35.711,22.494,2014-11-09 13:00:00,CL7,882,258,1461.0,,2014-11-07 00:10:00,2014-11-08 14:00:00,7001461
